bigram,n,star,pec
front desk,492,2,0.08598392170569731
customer service,350,2,0.0611674239776302
las vegas,265,2,0.04631247815449144
resort fee,248,2,0.04334148898986368
2 stars,203,2,0.03547710590702551
15 minutes,153,2,0.026738902481649774
20 minutes,151,2,0.026389374344634745
30 minutes,139,2,0.024292205522544564
10 minutes,129,2,0.022544564837469416
resort fees,109,2,0.019049283467319118
2 hours,85,2,0.014854945823138763
parking lot,84,2,0.014680181754631249
45 minutes,78,2,0.013631597343586158
hot water,75,2,0.013107305138063614
1 2,63,2,0.011010136315973435
mandalay bay,63,2,0.011010136315973435
5 stars,62,2,0.01083537224746592
coffee maker,62,2,0.01083537224746592
saturday night,61,2,0.010660608178958406
happy hour,59,2,0.010311080041943376
5 minutes,57,2,0.009961551904928347
multiple times,57,2,0.009961551904928347
credit card,52,2,0.009087731562390773
mini bar,52,2,0.009087731562390773
1 star,49,2,0.008563439356868228
5 star,49,2,0.008563439356868228
casino floor,48,2,0.008388675288360714
circus circus,47,2,0.008213911219853199
food court,46,2,0.008039147151345682
2 star,45,2,0.007864383082838168
box office,45,2,0.007864383082838168
fremont street,45,2,0.007864383082838168
movie theater,45,2,0.007864383082838168
free parking,44,2,0.007689619014330654
wait staff,44,2,0.007689619014330654
bowling alley,43,2,0.007514854945823139
parking garage,43,2,0.007514854945823139
air conditioning,42,2,0.007340090877315624
concession stand,42,2,0.007340090877315624
live music,41,2,0.007165326808808109
nthe food,41,2,0.007165326808808109
mgm grand,40,2,0.006990562740300594
mini fridge,40,2,0.006990562740300594
prime rib,40,2,0.006990562740300594
toilet paper,40,2,0.006990562740300594
birthday party,39,2,0.006815798671793079
dance floor,39,2,0.006815798671793079
food options,38,2,0.006641034603285564
cigarette smoke,37,2,0.00646627053477805
friday night,37,2,0.00646627053477805
arcade games,36,2,0.006291506466270535
guest services,36,2,0.006291506466270535
poor service,36,2,0.006291506466270535
vegas strip,35,2,0.00611674239776302
bad experience,34,2,0.005941978329255505
cirque du,34,2,0.005941978329255505
entire time,33,2,0.005767214260747991
strip view,33,2,0.005767214260747991
30 min,32,2,0.005592450192240475
40 minutes,32,2,0.005592450192240475
sports book,32,2,0.005592450192240475
water pressure,32,2,0.005592450192240475
25 minutes,31,2,0.00541768612373296
gift shop,31,2,0.00541768612373296
king bed,31,2,0.00541768612373296
time staying,31,2,0.00541768612373296
du soleil,30,2,0.005242922055225445
house keeping,30,2,0.005242922055225445
night stay,30,2,0.005242922055225445
park mgm,30,2,0.005242922055225445
security guard,30,2,0.005242922055225445
slot machines,30,2,0.005242922055225445
15 20,29,2,0.005068157986717931
3 hours,29,2,0.005068157986717931
3 nights,29,2,0.005068157986717931
hotel casino,29,2,0.005068157986717931
planet hollywood,29,2,0.005068157986717931
pretty cool,29,2,0.005068157986717931
chicken tenders,28,2,0.004893393918210416
desk staff,28,2,0.004893393918210416
golden nugget,28,2,0.004893393918210416
half hour,28,2,0.004893393918210416
20 mins,27,2,0.004718629849702901
3 times,27,2,0.004718629849702901
bad service,27,2,0.004718629849702901
nthe hotel,27,2,0.004718629849702901
10 15,26,2,0.004543865781195386
2 people,26,2,0.004543865781195386
3 4,26,2,0.004543865781195386
bed bugs,26,2,0.004543865781195386
extremely disappointed,26,2,0.004543865781195386
late night,26,2,0.004543865781195386
monte carlo,26,2,0.004543865781195386
nthe casino,26,2,0.004543865781195386
slow service,26,2,0.004543865781195386
sound system,26,2,0.004543865781195386
video poker,26,2,0.004543865781195386
1 hour,25,2,0.004369101712687872
2 nights,25,2,0.004369101712687872
bell desk,25,2,0.004369101712687872
las vegas,805,4,0.07302912092896671
front desk,339,4,0.03075387825455865
live music,306,4,0.027760137893495417
happy hour,294,4,0.02667150503492697
4 stars,292,4,0.026490066225165563
5 stars,278,4,0.02521999455683571
highly recommend,255,4,0.023133448244579517
customer service,254,4,0.023042728839698812
pretty cool,194,4,0.017599564546856572
movie theater,191,4,0.01732740633221446
fremont street,189,4,0.01714596752245305
parking lot,171,4,0.01551301823460038
gift shop,165,4,0.014968701805316157
resort fee,159,4,0.014424385376031933
friendly staff,149,4,0.013517191327224893
