bigram,n,star,pec
front desk,900,4,0.07975895072669266
las vegas,760,4,0.06735200283587381
customer service,338,4,0.029953917050691243
4 stars,258,4,0.022864232541651895
walking distance,249,4,0.02206664303438497
5 stars,236,4,0.020914569301666075
resort fee,213,4,0.018876285005317264
highly recommend,208,4,0.018433179723502304
friendly staff,173,4,0.01533144275079759
nice hotel,172,4,0.015242821694434599
mandalay bay,165,4,0.014622474299893655
5 star,152,4,0.01347040056717476
food court,148,4,0.013115916341722794
nthe hotel,147,4,0.013027295285359801
parking lot,144,4,0.012761432116270826
free breakfast,137,4,0.012141084721729882
slot machines,136,4,0.012052463665366891
food options,133,4,0.011786600496277916
pleasantly surprised,125,4,0.011077632045373981
soft serve,124,4,0.01098901098901099
free parking,123,4,0.010900389932647997
desk staff,122,4,0.010811768876285006
mini fridge,120,4,0.010634526763559022
hot tub,117,4,0.010368663594470046
super friendly,116,4,0.010280042538107055
parking garage,114,4,0.010102800425381071
ice cream,113,4,0.010014179369018078
planet hollywood,110,4,0.009748316199929103
15 minutes,109,4,0.009659695143566112
coffee maker,107,4,0.009482453030840127
nthe staff,105,4,0.009305210918114143
rental car,104,4,0.009216589861751152
10 minutes,102,4,0.009039347749025168
happy hour,101,4,0.008950726692662177
fremont street,100,4,0.008862105636299186
free wifi,99,4,0.008773484579936193
breakfast buffet,98,4,0.008684863523573201
valet parking,96,4,0.008507621410847217
vegas strip,93,4,0.008241758241758242
top notch,90,4,0.007975895072669267
30 minutes,89,4,0.007887274016306274
super nice,89,4,0.007887274016306274
wi fi,89,4,0.007887274016306274
king bed,87,4,0.0077100319035802905
gift shop,86,4,0.007621410847217299
1 2,84,4,0.007444168734491315
time staying,84,4,0.007444168734491315
night stay,83,4,0.007355547678128323
casino floor,82,4,0.007266926621765332
nice touch,82,4,0.007266926621765332
nice clean,81,4,0.00717830556540234
nthe pool,81,4,0.00717830556540234
pretty nice,81,4,0.00717830556540234
tour guide,80,4,0.007089684509039348
20 minutes,79,4,0.007001063452676356
cereal milk,79,4,0.007001063452676356
hotel casino,79,4,0.007001063452676356
nthe casino,79,4,0.007001063452676356
water pressure,79,4,0.007001063452676356
beautiful hotel,77,4,0.006823821339950372
2 nights,75,4,0.006646579227224388
easy access,75,4,0.006646579227224388
fitness center,75,4,0.006646579227224388
lazy river,75,4,0.006646579227224388
continental breakfast,74,4,0.006557958170861397
4 star,73,4,0.006469337114498405
pretty cool,73,4,0.006469337114498405
free shuttle,72,4,0.006380716058135413
nice view,72,4,0.006380716058135413
resort fees,71,4,0.006292095001772421
movie theater,70,4,0.00620347394540943
milk bar,69,4,0.006114852889046438
crack pie,67,4,0.0059376107763204535
late night,67,4,0.0059376107763204535
mgm grand,66,4,0.005848989719957462
24 hours,65,4,0.00576036866359447
3 nights,65,4,0.00576036866359447
credit card,65,4,0.00576036866359447
monte carlo,64,4,0.005671747607231478
hotel staff,63,4,0.005583126550868486
prime rib,63,4,0.005583126550868486
conveniently located,62,4,0.005494505494505495
strip view,62,4,0.005494505494505495
convention center,61,4,0.005405884438142503
live music,61,4,0.005405884438142503
comfortable bed,60,4,0.005317263381779511
family friendly,60,4,0.005317263381779511
grand canyon,60,4,0.005317263381779511
short walk,60,4,0.005317263381779511
bowling alley,59,4,0.005228642325416519
minute walk,59,4,0.005228642325416519
